Date,Return_Lag_1,Return_Lag_5,Return_Lag_2,Daily_Return,Body_Ratio,MACD_HIST,MACD_DEA,MACD_DIF,RSI,Target,Close
2019-08-07,-0.01137618362498738,-0.015084321356382158,-0.0483968542044767,0.004738213693437521,0.23333333333332953,-3.9016480084693006,2.1059574761104107,-1.7956905323588899,35.57528326471089,1,296.87
2019-08-08,0.004738213693437521,0.005513523447789881,-0.01137618362498738,0.012800215582578378,0.25000000000000505,-3.790953243941845,1.1582191651249496,-2.6327340788168954,39.32798355008089,-1,300.67
2019-08-09,0.012800215582578378,-0.04325707496877562,0.004738213693437521,-0.013303621911065266,0.9534883720930257,-3.7886737950639278,0.21105071635896766,-3.57762307870496,36.891945860512756,1,296.67
2019-08-12,-0.013303621911065266,-0.0483968542044767,0.012800215582578378,0.005393197829237861,0.19230769230769273,-3.488452386830351,-0.6610623803486201,-4.149514767178971,38.53206582800127,-1,298.27
2019-08-13,0.005393197829237861,-0.01137618362498738,-0.013303621911065266,-0.020116002279813583,0.444444444444448,-3.4942881892628783,-1.5346344276643398,-5.028922616927218,34.87204014014162,1,292.27
2019-08-14,-0.020116002279813583,0.004738213693437521,0.005393197829237861,0.020528962945221885,0.39473684210526494,-2.9178726442035927,-2.2641025887152377,-5.18197523291883,40.91593487184052,-1,298.27
2019-08-15,0.020528962945221885,0.012800215582578378,-0.020116002279813583,-0.03218560364770162,0.4000000000000025,-2.9956350235475684,-3.0130113446021296,-6.008646368149698,35.27533570456782,-1,288.67
2019-08-16,-0.03218560364770162,-0.013303621911065266,0.020528962945221885,-0.01385665292548588,0.23529411764705982,-3.115140444401291,-3.7917964557024533,-6.906936900103744,33.22034286735111,1,284.67
2019-08-19,-0.01385665292548588,0.005393197829237861,-0.03218560364770162,0.03653353005234128,0.789473684210524,-2.328470529166509,-4.3739140879940805,-6.70238461716059,42.58556872467647,-1,295.07
2019-08-20,0.03653353005234128,-0.020116002279813583,-0.01385665292548588,-0.011522689531297536,0.5937500000000039,-1.8904427110186584,-4.846524765748746,-6.736967476767404,40.58185256613145,0,291.67
2019-08-21,-0.011522689531297536,0.020528962945221885,0.03653353005234128,-0.0027428257962766045,0.10526315789473055,-1.5236645197774301,-5.227440895693103,-6.751105415470533,40.10371364983664,-1,290.87
2019-08-22,-0.0027428257962766045,-0.03218560364770162,-0.011522689531297536,-0.005500739161824919,0.8695652173913001,-1.268352724611682,-5.5445290768460245,-6.812881801457706,39.11119653199222,1,289.27
2019-08-23,-0.005500739161824919,-0.01385665292548588,-0.0027428257962766045,0.011062329311715802,0.46666666666666856,-0.787074154482827,-5.741297615466731,-6.528371769949558,42.19261996380388,-1,292.47
2019-08-26,0.011062329311715802,0.03653353005234128,-0.005500739161824919,-0.028037063630457992,0.5555555555555579,-0.9151208717468897,-5.9700778334034545,-6.885198705150344,37.0222114785911,0,284.27
2019-08-27,-0.028037063630457992,-0.011522689531297536,0.011062329311715802,0.0007035564779964698,0.5789473684210629,-0.8802143324051688,-6.190131416504746,-7.070345748909915,37.22427175742414,-1,284.47
2019-08-28,0.0007035564779964698,-0.0027428257962766045,-0.028037063630457992,-0.025310226034379935,0.7111111111111149,-1.2152462329628246,-6.493942974745453,-7.7091892077082775,33.10623246511834,0,277.27
2019-08-29,-0.025310226034379935,-0.005500739161824919,0.0007035564779964698,0.004327911422079778,0.261904761904768,-1.2257472868573904,-6.800379796459802,-8.026127083317192,34.40863248624204,1,278.47
2019-08-30,0.004327911422079778,0.011062329311715802,-0.025310226034379935,0.016518835063022763,0.35483870967741493,-0.8125144276834977,-7.0035084033806765,-7.816022831064174,39.28832256099917,1,283.07
2019-09-02,0.016518835063022763,-0.028037063630457992,0.004327911422079778,0.02260924859575386,0.545454545454547,-0.03863203059382947,-7.013166411029134,-7.051798441622964,45.37706258002847,-1,289.47
2019-09-03,0.02260924859575386,0.0007035564779964698,0.016518835063022763,-0.006909178844094366,0.7037037037036983,0.38474999002700283,-6.916978913522384,-6.532228923495381,43.89553331968747,1,287.47
2019-09-04,-0.006909178844094366,-0.025310226034379935,0.02260924859575386,0.04174348627682889,0.909090909090908,1.4588211502645319,-6.552273625956252,-5.09345247569172,53.66961003997176,0,299.47
2019-09-05,0.04174348627682889,0.004327911422079778,-0.006909178844094366,0.0006678465288676438,0.35294117647058526,2.1280536906931777,-6.020260203282958,-3.8922065125897802,53.81402820555635,1,299.67
2019-09-06,0.0006678465288676438,0.016518835063022763,0.04174348627682889,0.006674008075549853,0.11111111111110526,2.6184804816790574,-5.3656400828631945,-2.747159601184137,55.314096711894514,0,301.67
2019-09-09,0.006674008075549853,0.02260924859575386,0.0006678465288676438,-0.0033148804985579927,0.5666666666666629,2.7737052720470725,-4.672213764851426,-1.8985084928043534,54.36335629546172,-1,300.67
2019-09-10,-0.0033148804985579927,-0.006909178844094366,0.006674008075549853,-0.007316992051085824,0.6129032258064454,2.6277917704026823,-4.015265822250756,-1.3874740518480735,52.236173312755064,1,298.47
2019-09-11,-0.007316992051085824,0.04174348627682889,-0.0033148804985579927,0.019432438771065597,0.5952380952380969,2.805331689758863,-3.3139328998110402,-0.5086012100521771,57.01187397889981,1,304.27
2019-09-12,0.019432438771065597,0.0006678465288676438,-0.007316992051085824,0.011174285995990463,0.2105263157894792,3.0167426995770636,-2.5597472249167748,0.4569954746602889,59.564219252626714,0,307.67
2019-09-13,0.011174285995990463,0.006674008075549853,0.019432438771065597,0.0006500471284167642,0.09999999999999432,3.02720864717687,-1.8029450631225572,1.224263584054313,59.71573651004528,-1,307.87
2019-09-16,0.0006500471284167642,-0.0033148804985579927,0.011174285995990463,-0.009744372624809206,0.08823529411765026,2.700061335398795,-1.1279297292728587,1.5721316061259358,56.30743539037013,-1,304.87
2019-09-17,-0.009744372624809206,-0.007316992051085824,0.0006500471284167642,-0.009840259782858296,0.0833333333333284,2.1723001900174452,-0.5848546817684974,1.5874455082489476,53.046865071239445,0,301.87
2019-09-18,-0.009840259782858296,0.019432438771065597,-0.009744372624809206,-0.001987610560837516,0.25,1.6946755732124585,-0.16118578846538278,1.5334897847470756,52.39340489490071,-1,301.27
2019-09-19,-0.001987610560837516,0.011174285995990463,-0.009840259782858296,-0.015268695854217085,0.8076923076922985,1.0143802691636619,0.09240927882553268,1.1067895479891945,47.55657073118342,0,296.67
2019-09-20,-0.015268695854217085,0.0006500471284167642,-0.001987610560837516,-0.0026965989146189306,0.48484848484848564,0.48291225339280197,0.21313734217373315,0.6960495955665351,46.74828100431203,-1,295.87
2019-09-23,-0.0026965989146189306,-0.009744372624809206,-0.015268695854217085,-0.006083752999628267,0.18750000000000777,0.00766841172045743,0.2150544451038475,0.22272285682430493,44.89917384497515,0,294.07
2019-09-24,-0.006083752999628267,-0.009840259782858296,-0.0026965989146189306,-0.0006801101778487473,0.15000000000000568,-0.3053313551396756,0.1387216063189286,-0.16660974882074697,44.68766609684074,-1,293.87
2019-09-25,-0.0006801101778487473,-0.001987610560837516,-0.006083752999628267,-0.024500629530064266,0.5909090909090786,-0.9462594489142169,-0.09784325590962563,-1.0441027048238425,37.78664373622125,1,286.67
2019-09-26,-0.024500629530064266,-0.015268695854217085,-0.0006801101778487473,0.013953326124114929,0.555555555555552,-1.0422136037617047,-0.35839665685005184,-1.4006102606117565,43.04854576417955,-1,290.67
2019-09-27,0.013953326124114929,-0.0026965989146189306,-0.024500629530064266,-0.010320982557539438,0.21428571428570123,-1.2359068073381043,-0.667373358684578,-1.9032801660226824,40.29580740123937,0,287.67
2019-09-30,-0.010320982557539438,-0.006083752999628267,0.013953326124114929,0.002780964299370803,0.688888888888894,-1.2353832312240745,-0.9762191664905966,-2.211602397714671,41.3724257844664,-1,288.47
2019-10-02,0.002780964299370803,-0.0006801101778487473,-0.010320982557539438,-0.018026137899955108,0.5294117647058725,-1.4932460815592414,-1.3495306868804071,-2.8427767684396485,36.735397499049995,0,283.27
2019-10-03,-0.018026137899955108,-0.024500629530064266,0.002780964299370803,0.0007060401736860289,0.5,-1.5515241470151686,-1.7374117236341995,-3.288935870649368,37.027738269179636,-1,283.47
2019-10-04,0.0007060401736860289,0.013953326124114929,-0.018026137899955108,-0.008466504391999252,0.5714285714285714,-1.6440409919712549,-2.1484219716270134,-3.7924629635982683,34.94117282476067,0,281.07
2019-10-08,-0.008466504391999252,-0.010320982557539438,0.0007060401736860289,0.003557832568399366,0.3214285714285722,-1.5324409957572036,-2.5315322205663144,-4.063973216323518,36.54567206536032,-1,282.07
2019-10-09,0.003557832568399366,0.002780964299370803,-0.008466504391999252,-0.019853227922146832,0.6799999999999955,-1.7164586122961207,-2.9606468736403446,-4.677105485936465,31.813908612574764,0,276.47
2019-10-10,-0.019853227922146832,-0.018026137899955108,0.003557832568399366,0.002170217383441031,0.11538461538462001,-1.6765354418592535,-3.3797807341051582,-5.056316175964412,32.81757790418807,1,277.07
2019-10-11,0.002170217383441031,0.0007060401736860289,-0.019853227922146832,0.02165517739199485,0.16000000000000228,-1.1499068151486047,-3.6672574378923097,-4.8171642530409144,42.010048864569534,1,283.07
2019-10-14,0.02165517739199485,-0.008466504391999252,0.002170217383441031,0.012011163316494322,0.18181818181818807,-0.5091324360137208,-3.7945405468957403,-4.303672982909461,46.47907191956185,0,286.47
2019-10-15,0.012011163316494322,0.003557832568399366,0.02165517739199485,0.0020944601528953832,0.15000000000000568,-0.007933205294652801,-3.7965238482194037,-3.8044570535140565,47.25162083708437,1,287.07
2019-10-16,0.0020944601528953832,-0.019853227922146832,0.012011163316494322,0.0076636360469570786,0.25,0.4816356780384434,-3.676114928709793,-3.1944792506713497,50.096039255905964,0,289.27
2019-10-17,0.0076636360469570786,0.002170217383441031,0.0020944601528953832,0.0,0.4090909090909138,0.7967542695747283,-3.4769263613161114,-2.680172091741383,50.096039255905964,0,289.27
2019-10-18,0.0,0.02165517739199485,0.0076636360469570786,0.0,0.25,0.9841957964523047,-3.2308774122030357,-2.246681615750731,50.096039255905964,-1,289.27
2019-10-21,0.0,0.012011163316494322,0.0,-0.021433263041449102,0.8888888888888854,0.683873121174253,-3.059909131909473,-2.37603601073522,42.10441495404405,1,283.07
2019-10-22,-0.021433263041449102,0.0020944601528953832,0.0,0.00989154626064237,0.8666666666666742,0.6663729936281428,-2.8933158835024373,-2.2269428898742945,46.27288080640527,-1,285.87
2019-10-23,0.00989154626064237,0.0076636360469570786,-0.021433263041449102,-0.02658551089656147,0.7741935483871,0.16183544287117613,-2.8528570227846437,-2.6910215799134676,38.22749483565529,0,278.27
2019-10-24,-0.02658551089656147,0.0,0.00989154626064237,-0.0035936320839472513,0.0,-0.20069131166568743,-2.9030298507010657,-3.103721162366753,37.3083220577757,-1,277.27
2019-10-25,-0.0035936320839472513,0.0,-0.02658551089656147,-0.008655822844159,1.0,-0.5440915120680367,-3.039052728718075,-3.583144240786112,35.12539862806909,1,274.87
2019-10-28,-0.008655822844159,-0.021433263041449102,-0.0035936320839472513,0.019645650671226367,0.7567567567567545,-0.3584840805425533,-3.1286737488537137,-3.487157829396267,43.18092860850826,-1,280.27
2019-10-29,0.019645650671226367,0.00989154626064237,-0.008655822844159,-0.01783994005780143,0.8823529411764691,-0.5139214081382759,-3.2571541008882834,-3.7710755090265593,38.423451395862436,0,275.27
2019-10-30,-0.01783994005780143,-0.02658551089656147,0.019645650671226367,-0.00290623751226049,0.04166666666667604,-0.6057651831766537,-3.4085953966824474,-4.014360579859101,37.70760740775625,1,274.47
2019-10-31,-0.00290623751226049,-0.0035936320839472513,-0.01783994005780143,0.016759572995227012,0.05555555555555292,-0.30693910303022776,-3.4853301724400048,-3.7922692754702325,44.1506720508388,0,279.07
2019-11-01,0.016759572995227012,-0.008655822844159,-0.00290623751226049,0.002866664277779707,0.5882352941176412,-0.02072122929862097,-3.4905104797646604,-3.5112317090632814,45.21202436033264,1,279.87
2019-11-04,0.002866664277779707,0.019645650671226367,0.016759572995227012,0.02143852502947796,0.9655172413793124,0.5744891307449356,-3.346888197078427,-2.7723990663334916,52.50253569605965,1,285.87
2019-11-05,0.02143852502947796,-0.01783994005780143,0.002866664277779707,0.01888970511071464,0.4545454545454569,1.2925681091908583,-3.023746169780713,-1.7311780605898548,57.928621649856076,0,291.27
2019-11-06,0.01888970511071464,-0.00290623751226049,0.02143852502947796,0.0034332406358361656,0.2222222222222117,1.7662721256931309,-2.5821781383574307,-0.8159060126642999,58.86577463042278,0,292.27
2019-11-07,0.0034332406358361656,0.016759572995227012,0.01888970511071464,-0.0013685975296813258,0.08823529411765026,1.9686038822756786,-2.0900271677885116,-0.12142328551283299,58.30629552180291,-1,291.87
2019-11-08,-0.0013685975296813258,0.002866664277779707,0.0034332406358361656,-0.021927570493712856,0.8666666666666616,1.6028453693161444,-1.6893158254594758,-0.08647045614333138,50.101359686041306,-1,285.47
2019-11-11,-0.021927570493712856,0.02143852502947796,-0.0013685975296813258,-0.01471257925526337,0.7692307692307625,1.0369381983616353,-1.430081275869067,-0.3931430775074318,45.5693903961254,1,281.27
2019-11-12,-0.01471257925526337,0.01888970511071464,-0.021927570493712856,0.025598179685000444,0.7600000000000022,1.1004054907346668,-1.1549799031854004,-0.05457441245073369,53.35834676789432,-1,288.47
2019-11-13,0.025598179685000444,0.0034332406358361656,-0.01471257925526337,-0.009706381946129605,0.6774193548387091,0.9143407584917962,-0.9263947135624515,-0.01205395507065532,50.341374223074915,-1,285.67
2019-11-14,-0.009706381946129605,-0.0013685975296813258,0.025598179685000444,-0.0266041236391642,0.03448275862068763,0.273219254314341,-0.8580898999838664,-0.5848706456695254,43.20125306768123,0,278.07
2019-11-15,-0.0266041236391642,-0.021927570493712856,-0.009706381946129605,0.0007192433559894962,0.7142857142857162,-0.12235931411435108,-0.8886797285124544,-1.0110390426268054,43.42864663224302,1,278.27
2019-11-18,0.0007192433559894962,-0.01471257925526337,-0.0266041236391642,0.03593632083947251,0.8695652173913054,0.28239254188739327,-0.8180815930406061,-0.5356890511532129,53.46115828468774,1,288.27
2019-11-19,0.03593632083947251,0.025598179685000444,0.0007192433559894962,0.02289520241440335,0.5806451612903273,0.9499345551278366,-0.580597954258647,0.3693366008691896,58.67070269313973,0,294.87
2019-11-20,0.02289520241440335,-0.009706381946129605,0.03593632083947251,-0.0033913249906738496,0.0,1.2600153544217596,-0.2655941156532071,0.9944212387685525,57.61829188039499,-1,293.87
2019-11-21,-0.0033913249906738496,-0.0266041236391642,0.02289520241440335,-0.02109776431755539,0.6499999999999915,0.9950677603858985,-0.016827175556732493,0.978240584829166,51.4555673472298,1,287.67
2019-11-22,-0.02109776431755539,0.0007192433559894962,-0.0033913249906738496,0.01460006257169666,0.31578947368420657,1.045028243242818,0.24442988525397197,1.2894581284967899,54.969259805123386,1,291.87
2019-11-25,0.01460006257169666,0.03593632083947251,-0.02109776431755539,0.017816151026141647,0.75,1.351183829909581,0.5822258427313673,1.9334096726409484,58.93259092650166,-1,297.07
2019-11-26,0.017816151026141647,0.02289520241440335,0.01460006257169666,-0.010771871949372125,0.6585365853658518,1.2627203652360957,0.8979059340403912,2.160626299276487,55.68457960000849,0,293.87
2019-11-27,-0.010771871949372125,-0.0033913249906738496,0.017816151026141647,-0.0020417191275053925,0.4166666666666657,1.0946026560126627,1.171556598043557,2.2661592540562197,55.07169822398981,1,293.27
2019-11-28,-0.0020417191275053925,-0.02109776431755539,-0.010771871949372125,0.01022948136529478,0.454545454545453,1.1126209864584622,1.4497118446581725,2.5623328311166347,57.58538792713164,-1,296.27
